01/04/1983;00:00:00;30.75;30.9;30.58;30.63;0
01/05/1983;00:00:00;30.66;30.72;29.25;30.25;0
01/06/1983;00:00:00;30.35;31.65;30.1;31.38;0
01/07/1983;00:00:00;31.42;32.02;31;32;0
01/08/1983;00:00:00;32.05;32.35;31.5;31.59;0
01/09/1983;00:00:00;31.57;31.65;30.2;30.36;0
01/10/1983;00:00:00;30.32;30.85;29.7;30.37;0
01/11/1983;00:00:00;30.42;30.55;29.03;29.23;0
01/12/1983;00:00:00;29.25;30.17;28.57;29.6;0
01/01/1984;00:00:00;29.25;30.2;28.95;29.98;0
01/02/1984;00:00:00;30.17;31.1;29.45;30.55;0
01/03/1984;00:00:00;30.81;31.1;30.38;30.85;0
01/04/1984;00:00:00;30.81;30.88;30.2;30.26;0
01/05/1984;00:00:00;30.3;31.5;30.1;30.83;0
01/06/1984;00:00:00;30.86;30.88;29.04;29.75;0
01/07/1984;00:00:00;29.82;29.99;27.55;27.6;0
01/08/1984;00:00:00;27.76;30;27.73;29.23;0
01/09/1984;00:00:00;29.06;29.75;28.84;29.66;0
01/10/1984;00:00:00;29.64;29.72;26.3;28.46;0
01/11/1984;00:00:00;28.39;28.87;27;27.31;0
01/12/1984;00:00:00;27.21;27.87;26.04;26.41;0
01/01/1985;00:00:00;26.15;26.52;24.66;26.41;0
01/02/1985;00:00:00;26.37;28.06;26.27;26.73;0
01/03/1985;00:00:00;26.87;28.87;26.83;28.29;0
01/04/1985;00:00:00;28.36;29.33;27.48;27.63;0
01/05/1985;00:00:00;27.38;28.14;26.98;27.84;0
01/06/1985;00:00:00;27.64;27.64;26.47;26.87;0
01/07/1985;00:00:00;26.8;27.7;26.52;27.12;0
01/08/1985;00:00:00;27.11;28.32;27.01;28.08;0
01/09/1985;00:00:00;28.23;29.19;27.37;29.08;0
01/10/1985;00:00:00;29.1;30.4;28.57;30.38;0
01/11/1985;00:00:00;30.37;31.5;29.74;29.75;0
01/12/1985;00:00:00;29.3;29.85;24.8;26.3;0
01/01/1986;00:00:00;25.85;26.6;18.6;18.83;0
01/02/1986;00:00:00;17.93;18.68;12.7;13.26;0
01/03/1986;00:00:00;12.85;14.18;10.3;10.42;0
01/04/1986;00:00:00;9.95;14.4;9.75;13.34;0
01/05/1986;00:00:00;13.5;17.2;13.5;14.3;0
01/06/1986;00:00:00;13.98;14.1;12.5;12.78;0
01/07/1986;00:00:00;12.53;13.5;10.65;11.15;0
01/08/1986;00:00:00;11.28;16.5;11.22;15.9;0
01/09/1986;00:00:00;16.2;16.56;13.8;14.77;0
01/10/1986;00:00:00;14.81;15.65;13.52;15.27;0
01/11/1986;00:00:00;15.17;15.83;14.68;15;0
01/12/1986;00:00:00;15.13;18;14.88;17.94;0
01/01/1987;00:00:00;17.92;19.43;17.88;18.75;0
01/02/1987;00:00:00;18.69;18.71;16.05;16.6;0
01/03/1987;00:00:00;16.27;19.08;16.17;18.83;0
01/04/1987;00:00:00;18.76;19.1;17.73;18.73;0
01/05/1987;00:00:00;18.83;20.01;18.73;19.38;0
01/06/1987;00:00:00;19.36;20.7;19.31;20.29;0
01/07/1987;00:00:00;20.24;22.76;20.21;21.37;0
01/08/1987;00:00:00;22.58;22.67;18.15;19.73;0
01/09/1987;00:00:00;19.6;19.93;18.72;19.59;0
01/10/1987;00:00:00;19.59;20.55;19.35;19.96;0
01/11/1987;00:00:00;19.8;19.83;18.05;18.51;0
01/12/1987;00:00:00;18.47;19.05;14.9;16.7;0
01/01/1988;00:00:00;16.91;17.95;15.95;16.94;0
01/02/1988;00:00:00;16.84;17.68;15.7;16.01;0
01/03/1988;00:00:00;15.78;17.21;15.27;17.08;0
01/04/1988;00:00:00;17.05;18.92;16.64;17.99;0
